repeat,combination,postprocess,mask_source,strategy,features,corrected,introduced,threshold,auc,accuracy,sensitivity,specificity,balanced_accuracy,precision,f1,tn,fp,fn,tp
10,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,-3.9217448572236266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,-1.3820848977654259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
10,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,3,-2.2730319867115982,1.0,0.75,1.0,0.5,0.75,0.6666666666666666,0.8,3,3,0,6
11,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,6.925381440782528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,kmeans,Bayes + SFS,"H,S",0,0,3.4315415047744944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,3.761031123801115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,6.925381440782528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_test_swap,Bayes + SFS,"H,S",0,0,3.4315415047744944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,3.761031123801115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,4.475964004537545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_fixed,Bayes + SFS,"H,S",0,0,0.7761248327164427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.7975653761934574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,23.563131917991885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,reference_redesign,Bayes + SFS,G,0,2,5.094046257908412,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
11,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.7975653761934574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,18.131096599286245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B,R",0,0,16.173998958585656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
11,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,3.718969180694445,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
12,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-1.6982796190982787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,kmeans,Bayes + SFS,"H,S",0,0,-0.5196042449412497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.6721831253075501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,-1.6982796190982787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_test_swap,Bayes + SFS,"H,S",0,0,-0.5196042449412497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,0.6721831253075501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-6.88166973427857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_fixed,Bayes + SFS,"H,S",0,0,-3.8929695006565512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-2.1795939415667154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_redesign,Bayes + análisis,"a*,S,R",0,0,1.707604063216924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_redesign,Bayes + SFS,H,0,0,-5.30861732635359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-2.1795939415667154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,G,R",0,0,3.4426369169408817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B,R",0,0,4.356364770255786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
12,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,-0.3110104130439084,0.9444444444444444,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
13,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-1.0333901780122563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,kmeans,Bayes + SFS,"H,S,V,R,B",0,0,-3.8900329741669752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.9071057544939367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,-1.0333901780122563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_test_swap,Bayes + SFS,"H,S,V,R,B",0,0,-3.8900329741669752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.9071057544939367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-40.10057138753043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_fixed,Bayes + SFS,"H,S,V,R,B",0,0,-33.52475079598467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-8.602829512590311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_redesign,Bayes + análisis,"a*,S,R",0,0,-41.56052140796466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,reference_redesign,Bayes + SFS,G,0,2,-5.212498545291359,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333333,0.75,0.8571428571428571,4,2,0,6
13,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-8.602829512590311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,H,R",0,0,-2.4858479933101947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
13,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B,V,R,H",0,1,-4.733482265991051,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
13,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,0,-0.14187492167208848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,kmeans,Bayes + análisis,"a*,G,R",0,0,3.0389669369202226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,kmeans,Bayes + SFS,H,0,0,-1.8470064382716465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.4449287899973302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_test_swap,Bayes + análisis,"a*,G,R",0,0,3.0389669369202226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_test_swap,Bayes + SFS,H,0,0,-1.8470064382716465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,0.4449287899973302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_fixed,Bayes + análisis,"a*,G,R",0,0,29.18265461178371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_fixed,Bayes + SFS,H,0,0,-5.453785162760912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.784926464626647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,25.902200490708225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_redesign,Bayes + SFS,H,0,0,-5.453785162760912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.784926464626647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,G,R",0,0,3.0389669369202226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,4.512604740442232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
14,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,3,5.211623179773849,1.0,0.75,0.5,1.0,0.75,1.0,0.6666666666666666,6,0,3,3
15,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,3.665941195839345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,kmeans,Bayes + SFS,"H,R,B,S",0,0,1.6874911246183242,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
15,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.690205286412334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,3.665941195839345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_test_swap,Bayes + SFS,"H,R,B,S",0,0,1.6874911246183242,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
15,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,0.690205286412334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-13.797929907808326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_fixed,Bayes + SFS,"H,R,B,S",1,0,-4.861591962306754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.6635614013456061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_redesign,Bayes + análisis,"H,S,R",0,0,-6.760725280891305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_redesign,Bayes + SFS,G,1,0,-2.384512941666189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.6635614013456061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,10.082573376816566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
15,RB,True,kmeans_linear_hue,Bayes + SFS,"R,G,B,V",0,0,2.46763332234302,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
15,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",0,0,0.5633027805642392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,kmeans,Bayes + análisis,"a*,R,S",0,0,-3.839665555265724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,kmeans,Bayes + SFS,"H,B,V,R",0,0,-0.25916541900166656,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
16,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.8731436598384903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,reference_test_swap,Bayes + análisis,"a*,R,S",0,1,-3.839665555265724,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
16,RB,True,reference_test_swap,Bayes + SFS,"H,B,V,R",1,0,-0.25916541900166656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,1,-1.8731436598384903,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
16,RB,True,reference_fixed,Bayes + análisis,"a*,R,S",0,0,-5.124249761523666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,reference_fixed,Bayes + SFS,"H,B,V,R",1,0,-10.879193787973776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.763499276471698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,-5.124249761523666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,reference_redesign,Bayes + SFS,H,1,0,-10.091495612973826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.763499276471698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,1.9036588204118274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,V,B",1,0,-2.902233893258477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
16,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,0,-0.24752868860019328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,0.19075563827179565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,kmeans,Bayes + SFS,"H,G,B,R,S",0,0,-1.5283007518359852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.847179785596754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,0.19075563827179565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_test_swap,Bayes + SFS,"H,G,B,R,S",0,0,-1.5283007518359852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.847179785596754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-5.834604354971296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_fixed,Bayes + SFS,"H,G,B,R,S",0,0,-5.974134756949519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.796713575527843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,3.2188108623006704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_redesign,Bayes + SFS,H,0,0,-3.2380034837866476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",0,0,-3.796713575527843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,S",0,0,3.977172260025392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B",0,0,1.7757186612843405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
17,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,0,0.8944020416163694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,kmeans,Bayes + análisis,"a*,S,R",0,0,2.5867426797306594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,kmeans,Bayes + SFS,"H,S",0,0,0.21313007549426422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.5503739516306538,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
18,RB,True,reference_test_swap,Bayes + análisis,"a*,S,R",0,0,2.5867426797306594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_test_swap,Bayes + SFS,"H,S",0,0,0.21313007549426422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",1,0,-1.5503739516306538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_fixed,Bayes + análisis,"a*,S,R",0,0,2.1314224843280494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_fixed,Bayes + SFS,"H,S",0,0,-3.802207722484179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-2.867467663481957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",0,0,2.131422484328051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_redesign,Bayes + SFS,H,0,0,-3.3964745905807088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-2.867467663481957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,H,S",0,0,0.4994470093434282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S",0,0,1.3689550827724832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
18,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,0,-1.564787508659375,0.9722222222222223,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
19,RB,True,kmeans,Bayes + análisis,"H,G,R",0,0,-0.17130431488573716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,kmeans,Bayes + SFS,"H,S,R",0,0,0.41850219616215956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,0.42029260754647746,1.0,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
19,RB,True,reference_test_swap,Bayes + análisis,"H,G,R",0,0,-0.17130431488573716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_test_swap,Bayes + SFS,"H,S,R",0,0,0.41850219616215956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",1,0,0.42029260754647746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_fixed,Bayes + análisis,"H,G,R",0,0,-11.891939824373747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_fixed,Bayes + SFS,"H,S,R",0,0,-8.07351768121506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-5.9464853522200585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_redesign,Bayes + análisis,"a*,S,R",0,0,-3.0235524008239043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_redesign,Bayes + SFS,H,0,0,-8.09750450724471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-5.9464853522200585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,R,H",0,0,6.943896965971008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,kmeans_linear_hue,Bayes + SFS,"a*,S,B",0,0,5.532881859831345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
19,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3,PC4",0,1,1.1498292821057774,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333333,1.0,0.8,6,0,2,4
20,RB,True,kmeans,Bayes + análisis,"a*,G,R",0,0,-1.2733213815647533,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,RB,True,kmeans,Bayes + SFS,H,0,0,-8.656800647760313,0.9444444444444445,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-0.6512136738983387,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,RB,True,reference_test_swap,Bayes + análisis,"a*,G,R",1,0,-1.2733213815647533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_test_swap,Bayes + SFS,H,1,0,-8.656800647760313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",1,0,-0.6512136738983387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_fixed,Bayes + análisis,"a*,G,R",1,0,-5.958071777823475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_fixed,Bayes + SFS,H,1,0,-17.423871900175648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",1,0,-3.267566451283993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_redesign,Bayes + análisis,"a*,S,R",1,0,-4.776405711336569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_redesign,Bayes + SFS,H,1,0,-17.423871900175648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,reference_redesign,PCA + Bayes,"PC1,PC2,PC3",1,0,-3.267566451283993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
20,RB,True,kmeans_linear_hue,Bayes + análisis,"a*,G,R",0,0,-1.2733213815647533,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,RB,True,kmeans_linear_hue,Bayes + SFS,a*,0,0,0.4993872995173252,0.888888888888889,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
20,RB,True,kmeans_linear_hue,PCA + Bayes,"PC1,PC2,PC3",0,0,1.1636159795017509,0.8611111111111112,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666667,1.0,0.9090909090909091,6,0,1,5
21,RB,True,kmeans,Bayes + análisis,"a*,R,S",0,0,-7.479498120953271,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
21,RB,True,kmeans,Bayes + SFS,H,0,0,-5.530231020779226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,kmeans,PCA + Bayes,"PC1,PC2,PC3",0,0,-1.96283065719929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,reference_test_swap,Bayes + análisis,"a*,R,S",1,0,-7.479498120953271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,reference_test_swap,Bayes + SFS,H,0,0,-5.530231020779226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,reference_test_swap,PCA + Bayes,"PC1,PC2,PC3",0,1,-1.96283065719929,1.0,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666667,0.8571428571428571,0.923076923076923,5,1,0,6
21,RB,True,reference_fixed,Bayes + análisis,"a*,R,S",1,0,-20.872070188864946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,reference_fixed,Bayes + SFS,H,0,0,-27.269608967682775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,reference_fixed,PCA + Bayes,"PC1,PC2,PC3",0,0,-12.004473338533337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
21,RB,True,reference_redesign,Bayes + análisis,"a*,R,S",1,0,-20.872070188864946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,0,0,6
